time	Hvar	Evar	Zvar
63643104697999.99	22.80	181.28	169.96
63643104699000.00	22.80	181.32	170.04
63643104699999.99	22.88	181.24	169.92
63643104701000.00	22.84	181.20	169.92
63643104702000.01	22.88	181.28	169.96
63643104703000.00	22.84	181.24	169.84
63643104704000.00	22.84	181.24	169.88
63643104705000.00	22.92	181.28	169.96
63643104706000.00	22.92	181.24	170.00
63643104707000.00	22.84	181.20	169.84
63643104708000.00	22.92	181.12	169.80
63643104709000.00	22.92	181.16	169.80
63643104710000.00	23.04	181.16	169.72
63643104710999.99	23.08	181.08	169.60
63643104712000.00	23.08	181.12	169.72
63643104712999.99	23.08	181.16	169.60
63643104714000.00	23.16	181.08	169.60
63643104715000.01	23.16	181.08	169.60
63643104716000.00	23.16	181.04	169.44
63643104717000.00	23.08	181.04	169.64
63643104718000.00	23.16	181.00	169.48
63643104719000.00	23.16	181.00	169.48
63643104720000.00	23.20	181.00	169.48
63643104721000.00	23.20	181.04	169.40
63643104722000.00	23.24	180.96	169.44
63643104723000.00	23.20	180.96	169.36
63643104723999.99	23.24	180.96	169.36
63643104725000.00	23.40	180.84	169.36
63643104726000.01	23.28	180.88	169.40
63643104727000.00	23.24	180.88	169.28
63643104728000.01	23.36	180.88	169.24
63643104729000.00	23.36	180.76	169.28
63643104730000.00	23.36	180.84	169.20
63643104731000.00	23.36	180.76	169.12
63643104732000.00	23.36	180.76	169.08
63643104733000.00	23.32	180.80	169.20
63643104734000.00	23.48	180.80	169.04
63643104735000.00	23.48	180.76	169.04
63643104736000.00	23.40	180.76	168.96
63643104736999.99	23.48	180.76	168.96
63643104738000.00	23.48	180.76	169.00
63643104739000.01	23.48	180.76	169.00
63643104740000.00	23.48	180.72	169.04
63643104741000.01	23.56	180.68	169.00
63643104742000.00	23.56	180.68	169.00
63643104743000.00	23.60	180.68	168.80
63643104744000.00	23.56	180.64	168.76
63643104745000.00	23.56	180.68	168.84
63643104746000.00	23.64	180.52	168.80
63643104747000.00	23.64	180.56	168.84
63643104748000.00	23.68	180.60	168.72
63643104749000.00	23.60	180.60	168.72
63643104749999.99	23.56	180.64	168.72
63643104751000.00	23.60	180.56	168.72
63643104752000.01	23.64	180.56	168.72
63643104753000.00	23.76	180.60	168.72
63643104754000.01	23.72	180.60	168.60
63643104755000.00	23.76	180.52	168.60
63643104756000.00	23.72	180.52	168.52
63643104757000.00	23.76	180.44	168.44
63643104758000.00	23.76	180.48	168.44
63643104759000.00	23.64	180.44	168.52
63643104760000.00	23.64	180.40	168.36
63643104761000.00	23.80	180.40	168.36
63643104762000.00	23.84	180.36	168.36
63643104762999.99	23.76	180.36	168.24
63643104764000.00	23.80	180.36	168.16
63643104765000.01	23.76	180.36	168.12
63643104766000.00	23.80	180.28	168.08
63643104767000.01	23.84	180.24	168.00
63643104768000.00	23.76	180.32	168.04
63643104769000.00	23.80	180.20	167.92
63643104770000.00	23.76	180.20	167.96
63643104771000.00	23.80	180.16	167.92
63643104772000.00	23.76	180.16	167.84
63643104773000.00	23.84	180.24	167.96
63643104773999.99	23.76	180.20	167.88
63643104775000.00	23.76	180.16	167.84
63643104775999.99	23.76	180.20	167.76
63643104777000.00	23.80	180.12	167.64
63643104778000.01	23.80	180.04	167.68
63643104779000.00	23.80	180.04	167.48
63643104780000.00	23.80	180.04	167.48
63643104781000.00	23.80	179.96	167.36
63643104782000.00	23.84	180.04	167.44
63643104783000.00	23.80	180.00	167.32
63643104784000.00	23.84	179.96	167.40
63643104785000.00	23.80	179.92	167.28
63643104786000.00	23.80	179.96	167.24
63643104786999.99	23.80	179.88	167.32
63643104788000.00	23.84	179.92	167.16
63643104788999.99	23.84	179.92	167.16
63643104790000.00	23.88	179.84	167.04
63643104791000.01	23.84	179.84	167.12
63643104792000.00	23.84	179.88	167.08
63643104793000.00	23.80	179.88	167.16
63643104794000.00	23.88	179.88	167.04
63643104795000.00	23.80	179.80	167.04
63643104796000.00	23.88	179.80	167.12
63643104797000.00	23.84	179.84	167.00
63643104798000.00	23.84	179.88	166.92
63643104799000.00	23.80	179.88	166.80
63643104799999.99	23.84	179.80	166.88
63643104801000.00	23.84	179.88	166.96
63643104801999.99	23.84	179.80	166.88
63643104803000.00	23.88	179.80	166.76
63643104804000.01	23.84	179.76	166.76
63643104805000.00	23.84	179.80	166.80
63643104806000.00	23.88	179.80	166.76
63643104807000.00	23.92	179.80	166.76
63643104808000.00	23.84	179.76	166.56
63643104809000.00	23.88	179.72	166.68
63643104810000.00	23.88	179.80	166.64
63643104811000.00	23.84	179.72	166.48
63643104812000.00	23.88	179.72	166.56
63643104812999.99	23.84	179.72	166.48
63643104814000.00	23.92	179.80	166.40
63643104815000.01	23.88	179.72	166.44
63643104816000.00	23.92	179.72	166.40
63643104817000.01	23.84	179.76	166.36
63643104818000.00	23.84	179.68	166.36
63643104819000.00	23.84	179.76	166.24
63643104820000.00	23.88	179.64	166.28
63643104821000.00	23.92	179.68	166.32
63643104822000.00	23.88	179.60	166.24
63643104823000.00	23.88	179.72	166.12
63643104824000.00	23.84	179.56	166.12
63643104825000.00	23.88	179.60	166.12
63643104825999.99	23.92	179.64	166.04
63643104827000.00	23.84	179.64	165.88
63643104828000.01	23.80	179.60	165.96
63643104829000.00	23.92	179.60	165.96
63643104830000.01	23.96	179.60	165.96
63643104831000.00	23.92	179.60	166.00
63643104832000.00	23.84	179.56	165.80
63643104833000.00	23.96	179.52	165.88
63643104834000.00	23.88	179.52	165.76
63643104835000.00	23.96	179.52	165.72
63643104836000.00	23.96	179.44	165.72
63643104837000.00	23.92	179.48	165.52
63643104838000.00	23.96	179.44	165.52
63643104838999.99	23.92	179.40	165.56
63643104840000.00	23.92	179.52	165.56
63643104841000.01	23.96	179.44	165.40
63643104842000.00	23.92	179.44	165.44
63643104843000.01	23.92	179.32	165.44
63643104844000.00	23.96	179.32	165.28
63643104845000.00	23.88	179.32	165.28
63643104846000.00	23.88	179.32	165.24
63643104847000.00	23.88	179.32	165.24
63643104848000.00	23.84	179.28	165.12
63643104849000.00	23.96	179.16	165.00
63643104850000.00	23.92	179.20	165.04
63643104851000.00	23.88	179.08	165.00
63643104851999.99	23.92	179.16	165.00
63643104853000.00	23.92	179.08	164.84
63643104854000.01	24.00	179.08	164.72
63643104855000.00	23.96	179.04	164.76
63643104856000.01	24.00	179.04	164.72
63643104857000.00	23.92	179.04	164.64
63643104858000.00	23.92	179.00	164.64
63643104859000.00	23.96	179.04	164.76
63643104860000.00	23.96	179.04	164.60
63643104861000.00	23.96	178.96	164.56
63643104862000.00	23.92	178.96	164.56
63643104862999.99	24.00	178.92	164.48
63643104864000.00	24.04	178.96	164.40
63643104864999.99	24.04	178.96	164.40
63643104866000.00	24.04	179.00	164.44
63643104867000.01	24.04	179.00	164.36
63643104868000.00	24.04	178.96	164.28
63643104869000.01	24.08	178.88	164.36
63643104870000.00	24.12	178.92	164.40
63643104871000.00	24.12	178.84	164.24
63643104872000.00	24.16	178.92	164.32
63643104873000.00	24.16	179.00	164.28
63643104874000.00	24.16	178.96	164.20
63643104875000.00	24.16	178.92	164.24
63643104875999.99	24.16	178.88	164.20
63643104877000.00	24.20	178.88	164.16
63643104877999.99	24.20	178.92	164.12
63643104879000.00	24.20	178.88	164.00
63643104880000.01	24.24	179.00	164.12
63643104881000.00	24.24	179.00	164.12
63643104882000.00	24.24	178.96	164.04
63643104883000.00	24.36	179.00	164.00
63643104884000.00	24.36	179.00	164.04
63643104885000.00	24.28	179.08	164.04
63643104886000.00	24.32	179.04	164.04
63643104887000.00	24.32	179.08	164.04
63643104888000.00	24.40	179.08	164.08
63643104888999.99	24.44	179.12	164.08
63643104890000.00	24.44	179.16	163.96
63643104890999.99	24.36	179.12	163.96
63643104892000.00	24.44	179.20	164.04
63643104893000.01	24.52	179.16	164.00
63643104894000.00	24.52	179.16	164.12
63643104895000.00	24.56	179.28	164.00
63643104896000.00	24.64	179.28	164.04
63643104897000.00	24.64	179.28	163.96
63643104898000.00	24.64	179.32	164.00
63643104899000.00	24.68	179.28	163.96
63643104900000.00	24.72	179.32	164.00
63643104901000.00	24.64	179.40	163.96
63643104901999.99	24.72	179.36	164.04
63643104903000.00	24.80	179.40	164.04
63643104903999.99	24.80	179.40	164.00
63643104905000.00	24.76	179.44	164.04
63643104906000.01	24.84	179.40	163.96
63643104907000.00	24.96	179.32	164.04
63643104908000.00	24.92	179.40	163.92
63643104909000.00	24.96	179.48	163.84
63643104910000.00	25.00	179.48	163.92
63643104911000.00	24.92	179.40	163.92
63643104912000.00	25.00	179.40	163.92
63643104913000.00	24.96	179.36	163.80
63643104914000.00	24.96	179.44	163.84
63643104914999.99	25.04	179.44	163.76
63643104916000.00	25.04	179.52	163.84
63643104916999.99	25.04	179.40	163.92
63643104918000.00	25.04	179.52	163.88
63643104919000.01	25.04	179.52	163.92
63643104920000.00	25.08	179.56	163.88
63643104921000.00	25.12	179.48	163.76
63643104922000.00	25.20	179.52	163.84
63643104923000.00	25.20	179.56	163.76
63643104924000.00	25.16	179.60	163.80
63643104925000.00	25.20	179.64	163.80
63643104926000.00	25.20	179.64	163.80
63643104927000.00	25.24	179.60	163.72
63643104927999.99	25.24	179.64	163.72
63643104929000.00	25.32	179.64	163.64
63643104930000.01	25.28	179.60	163.64
63643104931000.00	25.32	179.68	163.72
63643104932000.01	25.32	179.64	163.56
63643104933000.00	25.32	179.68	163.64
63643104934000.00	25.36	179.68	163.60
63643104935000.00	25.36	179.60	163.56
63643104936000.00	25.40	179.60	163.56
63643104937000.00	25.44	179.64	163.56
63643104938000.00	25.44	179.72	163.52
63643104939000.00	25.44	179.72	163.48
63643104940000.00	25.48	179.72	163.40
63643104940999.99	25.48	179.72	163.40
63643104942000.00	25.48	179.64	163.44
63643104943000.01	25.56	179.60	163.36
63643104944000.00	25.52	179.68	163.36
63643104945000.01	25.52	179.72	163.32
63643104946000.00	25.56	179.68	163.28
63643104947000.00	25.60	179.68	163.32
63643104948000.00	25.60	179.68	163.32
63643104949000.00	25.56	179.72	163.24
63643104950000.00	25.64	179.68	163.16
63643104951000.00	25.56	179.72	163.20
63643104952000.00	25.60	179.68	163.12
63643104953000.00	25.56	179.72	163.12
63643104953999.99	25.56	179.76	163.04
63643104955000.00	25.64	179.72	163.08
63643104956000.01	25.60	179.72	162.96
63643104957000.00	25.64	179.76	163.08
63643104958000.01	25.52	179.64	163.00
63643104959000.00	25.60	179.68	162.92
63643104960000.00	25.56	179.76	162.88
63643104961000.00	25.56	179.76	162.88
63643104962000.00	25.52	179.76	162.80
63643104963000.00	25.56	179.76	162.88
63643104964000.00	25.60	179.76	162.84
63643104964999.99	25.52	179.68	162.72
63643104966000.00	25.56	179.72	162.68
63643104966999.99	25.60	179.76	162.68
63643104968000.00	25.60	179.72	162.56
63643104969000.01	25.60	179.72	162.60
63643104970000.00	25.64	179.68	162.56
63643104971000.00	25.64	179.68	162.44
63643104972000.00	25.60	179.72	162.40
63643104973000.00	25.56	179.72	162.48
63643104974000.00	25.60	179.68	162.32
63643104975000.00	25.60	179.76	162.36
63643104976000.00	25.52	179.68	162.40
63643104977000.00	25.56	179.64	162.24
63643104977999.99	25.60	179.56	162.12
63643104979000.00	25.60	179.68	162.12
63643104979999.99	25.56	179.68	162.12
63643104981000.00	25.64	179.64	162.00
63643104982000.01	25.56	179.60	161.88
63643104983000.00	25.60	179.56	161.76
63643104984000.00	25.64	179.56	161.80
63643104985000.00	25.64	179.48	161.76
63643104986000.00	25.64	179.48	161.68
63643104987000.00	25.60	179.48	161.60
63643104988000.00	25.64	179.52	161.68
63643104989000.00	25.64	179.48	161.56
63643104990000.00	25.64	179.48	161.48
63643104990999.99	25.68	179.48	161.48
63643104992000.00	25.72	179.36	161.36
63643104992999.99	25.76	179.40	161.32
63643104994000.00	25.76	179.40	161.40
63643104995000.01	25.72	179.32	161.28
63643104996000.00	25.76	179.40	161.36
63643104997000.00	25.76	179.40	161.28
63643104998000.00	25.72	179.40	161.20
63643104999000.00	25.72	179.40	161.24
63643105000000.00	25.76	179.32	161.12
63643105001000.00	25.84	179.36	161.12
63643105002000.00	25.76	179.36	161.04
63643105003000.00	25.76	179.32	161.04
63643105003999.99	25.80	179.40	161.04
63643105005000.00	25.80	179.32	160.96
63643105005999.99	25.80	179.24	160.92
63643105007000.00	25.76	179.32	160.92
63643105008000.01	25.80	179.32	160.92
63643105009000.00	25.88	179.36	160.96
63643105010000.00	25.96	179.32	160.80
63643105011000.00	25.96	179.32	160.92
63643105012000.00	25.96	179.28	160.88
63643105013000.00	26.00	179.20	160.76
63643105014000.00	26.04	179.24	160.76
63643105015000.00	26.04	179.20	160.68
63643105016000.00	26.08	179.16	160.68
63643105016999.99	26.12	179.24	160.64
63643105018000.00	26.16	179.20	160.64
63643105019000.01	26.08	179.24	160.64
63643105020000.00	26.08	179.16	160.56
63643105021000.01	26.08	179.16	160.56
63643105022000.00	26.16	179.24	160.60
63643105023000.00	26.20	179.20	160.56
63643105024000.00	26.36	179.12	160.40
63643105025000.00	26.28	179.16	160.56
63643105026000.00	26.28	179.20	160.56
63643105027000.00	26.40	179.08	160.48
63643105028000.00	26.36	179.16	160.44
63643105029000.00	26.40	179.12	160.40
63643105029999.99	26.40	179.12	160.36
63643105031000.00	26.48	179.12	160.48
63643105032000.01	26.44	179.12	160.48
63643105033000.00	26.56	179.08	160.40
63643105034000.01	26.52	179.08	160.48
63643105035000.00	26.56	179.12	160.40
63643105036000.00	26.52	179.04	160.44
63643105037000.00	26.60	179.12	160.40
63643105038000.00	26.60	179.16	160.48
63643105039000.00	26.68	179.12	160.52
63643105040000.00	26.76	179.12	160.44
63643105041000.00	26.80	179.12	160.44
63643105042000.00	26.80	179.16	160.44
63643105042999.99	26.80	179.16	160.44
63643105044000.00	26.84	179.12	160.56
63643105045000.01	26.92	179.24	160.64
63643105046000.00	26.92	179.28	160.52
63643105047000.01	26.92	179.28	160.60
63643105048000.00	26.96	179.32	160.68
63643105049000.00	27.00	179.28	160.52
63643105050000.00	27.04	179.32	160.48
63643105051000.00	27.08	179.28	160.64
63643105052000.00	27.04	179.36	160.56
63643105053000.00	27.08	179.44	160.64
63643105054000.00	27.08	179.40	160.76
63643105055000.00	27.16	179.44	160.60
63643105055999.99	27.16	179.48	160.72
63643105057000.00	27.12	179.56	160.72
63643105058000.01	27.16	179.48	160.60
63643105059000.00	27.24	179.48	160.56
63643105060000.01	27.20	179.48	160.68
63643105061000.00	27.24	179.48	160.72
63643105062000.00	27.20	179.52	160.64
63643105063000.00	27.28	179.40	160.56
63643105064000.00	27.28	179.40	160.60
63643105065000.00	27.32	179.48	160.64
63643105066000.00	27.32	179.44	160.68
63643105066999.99	27.24	179.36	160.72
63643105068000.00	27.28	179.40	160.64
63643105068999.99	27.40	179.44	160.60
63643105070000.00	27.40	179.40	160.64
63643105071000.01	27.52	179.44	160.72
63643105072000.00	27.56	179.44	160.56
63643105073000.00	27.60	179.24	160.44
63643105074000.00	27.56	179.28	160.52
63643105075000.00	27.56	179.28	160.48
63643105076000.00	27.56	179.32	160.60
63643105077000.00	27.64	179.28	160.52
63643105078000.00	27.64	179.12	160.44
63643105079000.00	27.60	179.28	160.44
63643105079999.99	27.64	179.20	160.40
63643105081000.00	27.64	179.16	160.04
63643105081999.99	27.60	179.28	160.44
63643105083000.00	27.60	179.20	160.40
63643105084000.01	27.60	179.16	160.36
63643105085000.00	27.72	179.16	160.36
63643105086000.00	27.68	179.20	160.36
63643105087000.00	27.68	179.08	160.36
63643105088000.00	27.72	179.04	160.24
63643105089000.00	27.68	179.00	160.20
63643105090000.00	27.72	179.04	160.32
63643105091000.00	27.64	179.00	160.20
63643105092000.00	27.60	179.00	160.20
63643105092999.99	27.68	178.96	160.28
63643105094000.00	27.68	178.92	160.20
63643105094999.99	27.64	178.96	160.12
63643105096000.00	27.68	178.96	160.16
63643105097000.01	27.60	178.84	160.12
63643105098000.00	27.68	178.84	160.12
63643105099000.00	27.68	178.88	160.12
63643105100000.00	27.72	178.80	160.08
63643105101000.00	27.72	178.80	160.00
63643105102000.00	27.76	178.76	160.12
63643105103000.00	27.72	178.72	160.08
63643105104000.00	27.76	178.64	159.96
63643105105000.00	27.80	178.56	160.04
63643105105999.99	27.84	178.60	159.96
63643105107000.00	27.80	178.52	159.92
63643105108000.01	27.80	178.56	159.92
63643105109000.00	27.88	178.56	159.92
63643105110000.01	27.84	178.48	159.92
63643105111000.00	27.80	178.48	159.92
63643105112000.00	27.80	178.52	159.80
63643105113000.00	27.76	178.48	159.88
63643105114000.00	27.76	178.40	159.80
63643105115000.00	27.80	178.28	159.72
63643105116000.00	27.72	178.36	159.84
63643105117000.00	27.76	178.32	159.72
63643105118000.00	27.72	178.36	159.80
63643105118999.99	27.68	178.28	159.68
63643105120000.00	27.72	178.28	159.68
63643105121000.01	27.76	178.24	159.64
63643105122000.00	27.68	178.28	159.60
63643105123000.01	27.64	178.20	159.68
63643105124000.00	27.68	178.20	159.60
63643105125000.00	27.64	178.20	159.60
63643105126000.00	27.64	178.20	159.52
63643105127000.00	27.56	178.20	159.52
63643105128000.00	27.56	178.16	159.44
63643105129000.00	27.56	178.20	159.52
63643105130000.00	27.60	178.16	159.48
63643105131000.00	27.60	178.12	159.44
63643105131999.99	27.68	178.12	159.44
63643105133000.00	27.64	178.08	159.48
63643105134000.01	27.60	178.12	159.36
63643105135000.00	27.64	178.08	159.36
63643105136000.01	27.56	178.00	159.40
63643105137000.00	27.60	178.08	159.36
63643105138000.00	27.56	178.04	159.24
63643105139000.00	27.48	178.04	159.32
63643105140000.00	27.44	178.04	159.36
63643105141000.00	27.40	178.04	159.24
63643105142000.00	27.40	178.00	159.28
63643105143000.00	27.36	178.00	159.20
63643105144000.00	27.40	177.96	159.20
63643105144999.99	27.36	178.00	159.24
63643105146000.00	27.32	178.04	159.20
63643105147000.01	27.32	178.08	159.32
63643105148000.00	27.36	178.00	159.24
63643105149000.01	27.32	178.00	159.24
63643105150000.00	27.36	178.00	159.28
63643105151000.00	27.28	178.04	159.24
63643105152000.00	27.24	178.04	159.32
63643105153000.00	27.24	178.00	159.20
63643105154000.00	27.28	178.04	159.20
63643105155000.00	27.24	178.16	159.32
63643105155999.99	27.20	178.16	159.20
63643105157000.00	27.36	178.16	159.28
63643105157999.99	27.24	178.16	159.24
63643105159000.00	27.24	178.24	159.24
63643105160000.01	27.20	178.32	159.36
63643105161000.00	27.16	178.24	159.36
63643105162000.01	27.24	178.24	159.28
63643105163000.00	27.20	178.32	159.24
63643105164000.00	27.24	178.32	159.36
63643105165000.00	27.20	178.28	159.36
63643105166000.00	27.12	178.36	159.28
63643105167000.00	27.12	178.28	159.32
63643105168000.00	27.08	178.32	159.24
63643105168999.99	27.12	178.32	159.36
63643105170000.00	27.16	178.36	159.32
63643105170999.99	27.16	178.44	159.36
63643105172000.00	27.16	178.36	159.44
63643105173000.01	27.16	178.48	159.36
63643105174000.00	27.12	178.48	159.48
63643105175000.00	27.12	178.52	159.36
63643105176000.00	27.16	178.52	159.32
63643105177000.00	27.16	178.48	159.44
63643105178000.00	27.16	178.48	159.24
63643105179000.00	27.20	178.48	159.24
63643105180000.00	27.20	178.40	159.28
63643105181000.00	27.16	178.40	159.20
63643105181999.99	27.20	178.40	159.12
63643105183000.00	27.20	178.44	159.12
